[2026-07-27T08:53:37.817Z] GET http://localhost:8899/ → 200 (26ms, ?B)
[2026-07-27T09:05:33.539Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (?ms, 521542B)
[2026-07-27T09:05:38.511Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143133435&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=16&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~118395334~118897920~118897930~119896803&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=page_view&_ee=1&tfd=5102 → pending (?ms, ?B)
[2026-07-27T09:06:58.430Z] GET http://localhost:8899/ → 200 (37ms, 57244B)
[2026-07-27T09:06:58.539Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143133435&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=16&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118395334~118897920~118897930~119896803&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=84974&tfd=85106 → pending (?ms, ?B)
[2026-07-27T09:06:58.540Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143133435&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=16&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118395334~118897920~118897930~119896803&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=84974&tfd=85106&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:06:58.576Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → 200 (2ms, 488842B)
[2026-07-27T09:06:58.578Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:06:58.578Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (1ms, ?B)
[2026-07-27T09:06:58.579Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (?ms, 453B)
[2026-07-27T09:06:58.579Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, 257882B)
[2026-07-27T09:06:58.580Z] GET http://localhost:8899/assets/img/build.jpg → 200 (1ms, 252643B)
[2026-07-27T09:06:58.581Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (?ms, 631B)
[2026-07-27T09:06:58.592Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (1ms, 398998B)
[2026-07-27T09:06:58.665Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (?ms, ?B)
[2026-07-27T09:06:58.665Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (?ms, ?B)
[2026-07-27T09:06:58.665Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (1ms, ?B)
[2026-07-27T09:06:58.748Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (1ms, 521542B)
[2026-07-27T09:07:03.713Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143218584&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=14&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938469~118395333~118897920~118897930~119724322~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=page_view&_ee=1&tfd=5292 → pending (?ms, ?B)
[2026-07-27T09:28:41.294Z] GET http://localhost:8899/ → 200 (72ms, 59337B)
[2026-07-27T09:28:41.475Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143218584&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=14&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118395333~118897920~118897930~119724322~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=1302678&tfd=1303019 → pending (?ms, ?B)
[2026-07-27T09:28:41.475Z] POST https://www.google.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785143218584&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=14&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=2&tag_exp=115938465~115938469~118395333~118897920~118897930~119724322~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=user_engagement&_et=1302678&tfd=1303019&gaf=1 → pending (?ms, ?B)
[2026-07-27T09:28:41.510Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → pending (?ms, ?B)
[2026-07-27T09:28:41.510Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 304 (27ms, ?B)
[2026-07-27T09:28:41.510Z] GET http://localhost:8899/fonts/inter-400.woff2 → 304 (27ms, ?B)
[2026-07-27T09:28:41.510Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 304 (28ms, ?B)
[2026-07-27T09:28:41.510Z] GET http://localhost:8899/assets/img/tour.jpg → 304 (24ms, ?B)
[2026-07-27T09:28:41.511Z] GET http://localhost:8899/assets/img/build.jpg → 304 (39ms, ?B)
[2026-07-27T09:28:41.511Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 304 (39ms, ?B)
[2026-07-27T09:28:41.530Z] GET https://connect.facebook.net/en_US/fbevents.js → pending (?ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/inter-500.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:41.663Z] GET http://localhost:8899/fonts/inter-700.woff2 → 304 (?ms, ?B)
[2026-07-27T09:28:42.689Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → pending (?ms, ?B)
[2026-07-27T09:28:46.972Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785144521519&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=6&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115616986~115938465~115938469~118897920~118897930~119527020~119896802&sid=1785142480&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20Qualified%20Project%20Opportunities%20for%20Commercial%20Contractors&en=page_view&_ee=1&tfd=5698 → 204 (82ms, ?B)
